Date,Open,High,Low,Close,Adj Close,Volume,Name
2018-10-09 00:00:00-04:00,2.680000066757202,2.7799999713897705,2.450000047683716,2.7100000381469727,2.6598308086395264,1600,AAME
2018-10-10 00:00:00-04:00,2.680000066757202,2.680000066757202,2.569999933242798,2.5999999046325684,2.5518672466278076,2900,AAME
2018-10-11 00:00:00-04:00,2.6600000858306885,2.7899999618530273,2.6600000858306885,2.7699999809265137,2.7187201976776123,2300,AAME
2018-10-12 00:00:00-04:00,2.740000009536743,2.9800000190734863,2.549999952316284,2.75,2.6990904808044434,18000,AAME
2018-10-15 00:00:00-04:00,2.7799999713897705,2.950000047683716,2.7799999713897705,2.9000000953674316,2.8463134765625,2300,AAME
2018-10-16 00:00:00-04:00,2.9000000953674316,2.950000047683716,2.6700000762939453,2.880000114440918,2.82668399810791,7700,AAME
2018-10-17 00:00:00-04:00,2.950000047683716,2.950000047683716,2.930000066757202,2.950000047683716,2.895388126373291,2200,AAME
2018-10-18 00:00:00-04:00,2.75,2.9700000286102295,2.509999990463257,2.950000047683716,2.895388126373291,7700,AAME
2018-10-19 00:00:00-04:00,2.799999952316284,2.950000047683716,2.799999952316284,2.799999952316284,2.748164653778076,2000,AAME
2018-10-22 00:00:00-04:00,2.680000066757202,2.7899999618530273,2.6700000762939453,2.7899999618530273,2.7383499145507812,2700,AAME
2018-10-23 00:00:00-04:00,2.7899999618530273,2.9000000953674316,2.6700000762939453,2.75,2.6990904808044434,2900,AAME
2018-10-24 00:00:00-04:00,2.75,2.990000009536743,2.680000066757202,2.9700000286102295,2.915017604827881,3200,AAME
2018-10-25 00:00:00-04:00,2.9800000190734863,2.9800000190734863,2.940000057220459,2.9700000286102295,2.915017604827881,4100,AAME
2018-10-26 00:00:00-04:00,2.940000057220459,2.940000057220459,2.7200000286102295,2.930000066757202,2.875758409500122,1800,AAME
2018-10-29 00:00:00-04:00,2.940000057220459,2.940000057220459,2.7100000381469727,2.7100000381469727,2.6598308086395264,1300,AAME
2018-10-30 00:00:00-04:00,2.7200000286102295,3.0999999046325684,2.7200000286102295,3.0999999046325684,3.0426108837127686,3000,AAME
2018-10-31 00:00:00-04:00,3.049999952316284,3.049999952316284,2.7300000190734863,2.799999952316284,2.748164653778076,5100,AAME
2018-11-01 00:00:00-04:00,2.6700000762939453,2.940000057220459,2.6700000762939453,2.7100000381469727,2.6598308086395264,3400,AAME
2018-11-02 00:00:00-04:00,2.740000009536743,3.0999999046325684,2.740000009536743,3.0999999046325684,3.0426108837127686,3100,AAME
2018-11-05 00:00:00-05:00,3.0999999046325684,3.0999999046325684,3.0,3.0999999046325684,3.0426108837127686,1300,AAME
2018-11-06 00:00:00-05:00,3.2200000286102295,3.5999999046325684,2.9600000381469727,3.0999999046325684,3.0426108837127686,25200,AAME
2018-11-07 00:00:00-05:00,3.140000104904175,3.569999933242798,2.9100000858306885,3.5,3.4352059364318848,10000,AAME
2018-11-08 00:00:00-05:00,3.180000066757202,3.5999999046325684,3.180000066757202,3.5999999046325684,3.5333545207977295,3800,AAME
2018-11-09 00:00:00-05:00,3.799999952316284,3.799999952316284,3.2200000286102295,3.2200000286102295,3.1603894233703613,3700,AAME
2018-11-12 00:00:00-05:00,3.2899999618530273,3.4200000762939453,3.0999999046325684,3.4200000762939453,3.35668683052063,5600,AAME
2018-11-13 00:00:00-05:00,3.109999895095825,3.2799999713897705,2.9600000381469727,3.200000047683716,3.1407599449157715,6600,AAME
2018-11-14 00:00:00-05:00,3.1700000762939453,3.1700000762939453,2.8399999141693115,2.8399999141693115,2.787424325942993,7000,AAME
2018-11-15 00:00:00-05:00,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.924832344055176,400,AAME
2018-11-16 00:00:00-05:00,2.809999942779541,3.0299999713897705,2.809999942779541,3.0299999713897705,2.9739067554473877,600,AAME
2018-11-19 00:00:00-05:00,2.930000066757202,3.049999952316284,2.930000066757202,3.049999952316284,2.9935364723205566,2800,AAME
2018-11-20 00:00:00-05:00,3.069999933242798,3.130000114440918,3.0199999809265137,3.0999999046325684,3.0426108837127686,9300,AAME
2018-11-21 00:00:00-05:00,3.0799999237060547,3.0899999141693115,2.8299999237060547,2.8299999237060547,2.777609348297119,1900,AAME
2018-11-23 00:00:00-05:00,2.8499999046325684,3.0299999713897705,2.8499999046325684,2.940000057220459,2.885573148727417,1700,AAME
2018-11-26 00:00:00-05:00,2.940000057220459,3.109999895095825,2.6600000858306885,2.8499999046325684,2.797239065170288,28100,AAME
2018-11-27 00:00:00-05:00,2.799999952316284,2.890000104904175,2.609999895095825,2.819999933242798,2.767794132232666,3200,AAME
2018-11-28 00:00:00-05:00,2.809999942779541,2.8499999046325684,2.809999942779541,2.8499999046325684,2.797239065170288,2400,AAME
2018-11-29 00:00:00-05:00,2.759999990463257,2.859999895095825,2.759999990463257,2.859999895095825,2.807054042816162,1500,AAME
2018-11-30 00:00:00-05:00,2.8499999046325684,2.880000114440918,2.609999895095825,2.8299999237060547,2.777609348297119,6200,AAME
2018-12-03 00:00:00-05:00,2.859999895095825,2.859999895095825,2.6600000858306885,2.6600000858306885,2.6107566356658936,1300,AAME
2018-12-04 00:00:00-05:00,2.6600000858306885,2.690000057220459,2.6500000953674316,2.680000066757202,2.6303865909576416,2100,AAME
2018-12-06 00:00:00-05:00,2.680000066757202,2.680000066757202,2.6700000762939453,2.680000066757202,2.6303865909576416,2600,AAME
2018-12-07 00:00:00-05:00,2.5199999809265137,2.5199999809265137,2.4200000762939453,2.4200000762939453,2.375199794769287,1800,AAME
2018-12-10 00:00:00-05:00,2.3399999141693115,2.4200000762939453,2.3399999141693115,2.4200000762939453,2.375199794769287,3100,AAME
2018-12-11 00:00:00-05:00,2.369999885559082,2.4200000762939453,2.359999895095825,2.4200000762939453,2.375199794769287,1700,AAME
2018-12-12 00:00:00-05:00,2.4100000858306885,2.4100000858306885,2.3499999046325684,2.3499999046325684,2.306495428085327,700,AAME
2018-12-13 00:00:00-05:00,2.4100000858306885,2.4100000858306885,2.3499999046325684,2.3499999046325684,2.306495428085327,1800,AAME
2018-12-14 00:00:00-05:00,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.355570077896118,300,AAME
2018-12-17 00:00:00-05:00,2.4000000953674316,2.4200000762939453,2.380000114440918,2.4200000762939453,2.375199794769287,8800,AAME
2018-12-18 00:00:00-05:00,2.4000000953674316,2.4200000762939453,2.3299999237060547,2.4200000762939453,2.375199794769287,7100,AAME
2018-12-19 00:00:00-05:00,2.3399999141693115,2.390000104904175,2.3299999237060547,2.3299999237060547,2.286865711212158,3300,AAME
2018-12-20 00:00:00-05:00,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.286865711212158,200,AAME
2018-12-21 00:00:00-05:00,2.3399999141693115,2.3399999141693115,2.3299999237060547,2.3299999237060547,2.286865711212158,4100,AAME
2018-12-24 00:00:00-05:00,2.369999885559082,2.369999885559082,2.240000009536743,2.369999885559082,2.326124906539917,1300,AAME
2018-12-26 00:00:00-05:00,2.380000114440918,2.380000114440918,2.240000009536743,2.240000009536743,2.1985318660736084,1300,AAME
2018-12-27 00:00:00-05:00,2.3399999141693115,2.369999885559082,2.3399999141693115,2.369999885559082,2.326124906539917,1900,AAME
2018-12-28 00:00:00-05:00,2.25,2.380000114440918,2.25,2.380000114440918,2.33594012260437,1500,AAME
2018-12-31 00:00:00-05:00,2.4000000953674316,2.4200000762939453,2.390000104904175,2.4100000858306885,2.365384817123413,5900,AAME
2019-01-02 00:00:00-05:00,2.430000066757202,2.490000009536743,2.430000066757202,2.490000009536743,2.443903684616089,1800,AAME
2019-01-03 00:00:00-05:00,2.509999990463257,2.7200000286102295,2.5,2.6500000953674316,2.6009416580200195,6900,AAME
2019-01-04 00:00:00-05:00,2.6500000953674316,3.059999942779541,2.6500000953674316,2.950000047683716,2.895388126373291,1300,AAME
2019-01-07 00:00:00-05:00,2.4100000858306885,3.059999942779541,2.4100000858306885,2.7699999809265137,2.7187201976776123,2600,AAME
2019-01-08 00:00:00-05:00,2.890000104904175,2.890000104904175,2.430000066757202,2.6500000953674316,2.6009416580200195,6200,AAME
2019-01-09 00:00:00-05:00,2.7899999618530273,2.7899999618530273,2.7899999618530273,2.7899999618530273,2.7383499145507812,800,AAME
2019-01-10 00:00:00-05:00,2.430000066757202,2.450000047683716,2.430000066757202,2.450000047683716,2.404644250869751,600,AAME
2019-01-11 00:00:00-05:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5518672466278076,1800,AAME
2019-01-14 00:00:00-05:00,2.569999933242798,2.569999933242798,2.440000057220459,2.490000009536743,2.443903684616089,6300,AAME
2019-01-15 00:00:00-05:00,2.549999952316284,2.6700000762939453,2.4600000381469727,2.6700000762939453,2.6205716133117676,8800,AAME
2019-01-16 00:00:00-05:00,2.5199999809265137,2.5199999809265137,2.5,2.5,2.453718423843384,1900,AAME
2019-01-17 00:00:00-05:00,2.619999885559082,2.6700000762939453,2.440000057220459,2.5,2.453718423843384,6000,AAME
2019-01-18 00:00:00-05:00,2.4600000381469727,2.819999933242798,2.4600000381469727,2.7300000190734863,2.6794605255126953,3100,AAME
2019-01-22 00:00:00-05:00,2.5999999046325684,2.5999999046325684,2.509999990463257,2.509999990463257,2.463533401489258,1600,AAME
2019-01-23 00:00:00-05:00,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,2.463533401489258,100,AAME
2019-01-24 00:00:00-05:00,2.700000047683716,2.819999933242798,2.5799999237060547,2.819999933242798,2.767794132232666,3800,AAME
2019-01-25 00:00:00-05:00,2.549999952316284,2.680000066757202,2.5299999713897705,2.6600000858306885,2.6107566356658936,5900,AAME
2019-01-28 00:00:00-05:00,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6107566356658936,100,AAME
2019-01-29 00:00:00-05:00,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6107566356658936,200,AAME
2019-01-30 00:00:00-05:00,2.5,2.559999942779541,2.5,2.5299999713897705,2.4831631183624268,4500,AAME
2019-01-31 00:00:00-05:00,2.6500000953674316,2.700000047683716,2.6500000953674316,2.700000047683716,2.6500160694122314,6600,AAME
2019-02-01 00:00:00-05:00,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6009416580200195,2100,AAME
2019-02-04 00:00:00-05:00,2.8499999046325684,2.8499999046325684,2.799999952316284,2.799999952316284,2.748164653778076,3100,AAME
2019-02-05 00:00:00-05:00,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.748164653778076,100,AAME
2019-02-06 00:00:00-05:00,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.5027928352355957,700,AAME
2019-02-07 00:00:00-05:00,2.559999942779541,2.799999952316284,2.559999942779541,2.680000066757202,2.6303865909576416,12700,AAME
2019-02-08 00:00:00-05:00,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,2.6303865909576416,200,AAME
2019-02-11 00:00:00-05:00,2.700000047683716,2.700000047683716,2.5799999237060547,2.5799999237060547,2.5322375297546387,2400,AAME
2019-02-12 00:00:00-05:00,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5322375297546387,100,AAME
2019-02-13 00:00:00-05:00,2.5799999237060547,2.5999999046325684,2.5799999237060547,2.5999999046325684,2.5518672466278076,2300,AAME
2019-02-14 00:00:00-05:00,2.740000009536743,2.740000009536743,2.7300000190734863,2.7300000190734863,2.6794605255126953,2900,AAME
2019-02-15 00:00:00-05:00,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.6794605255126953,300,AAME
2019-02-19 00:00:00-05:00,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.7300000190734863,2.6794605255126953,200,AAME
2019-02-20 00:00:00-05:00,2.619999885559082,2.75,2.5799999237060547,2.630000114440918,2.5813119411468506,6000,AAME
2019-02-21 00:00:00-05:00,2.630000114440918,2.630000114440918,2.630000114440918,2.630000114440918,2.5813119411468506,100,AAME
2019-02-22 00:00:00-05:00,2.6700000762939453,2.8499999046325684,2.6700000762939453,2.8499999046325684,2.797239065170288,4200,AAME
2019-02-25 00:00:00-05:00,2.9100000858306885,2.9100000858306885,2.7899999618530273,2.7899999618530273,2.7383499145507812,1200,AAME
2019-02-26 00:00:00-05:00,2.7899999618530273,2.799999952316284,2.7899999618530273,2.799999952316284,2.748164653778076,1000,AAME
2019-02-27 00:00:00-05:00,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.748164653778076,100,AAME
2019-02-28 00:00:00-05:00,2.890000104904175,2.890000104904175,2.890000104904175,2.890000104904175,2.836498498916626,2200,AAME
2019-03-01 00:00:00-05:00,2.8499999046325684,2.869999885559082,2.809999942779541,2.859999895095825,2.807054042816162,5000,AAME
2019-03-04 00:00:00-05:00,2.8499999046325684,2.869999885559082,2.8499999046325684,2.8499999046325684,2.797239065170288,8400,AAME
2019-03-05 00:00:00-05:00,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.797239065170288,200,AAME
2019-03-06 00:00:00-05:00,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.797239065170288,100,AAME
2019-03-07 00:00:00-05:00,2.700000047683716,2.7200000286102295,2.6600000858306885,2.6600000858306885,2.6107566356658936,1500,AAME
2019-03-08 00:00:00-05:00,2.509999990463257,2.690000057220459,2.509999990463257,2.5799999237060547,2.5322375297546387,12600,AAME
2019-03-11 00:00:00-04:00,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.473348379135132,1100,AAME
2019-03-12 00:00:00-04:00,2.5199999809265137,2.5299999713897705,2.5199999809265137,2.5199999809265137,2.473348379135132,1700,AAME
2019-03-13 00:00:00-04:00,2.509999990463257,2.7100000381469727,2.309999942779541,2.700000047683716,2.6500160694122314,5800,AAME
2019-03-14 00:00:00-04:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.6500160694122314,200,AAME
2019-03-15 00:00:00-04:00,2.700000047683716,2.9200000762939453,2.700000047683716,2.9200000762939453,2.865943431854248,9200,AAME
2019-03-18 00:00:00-04:00,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.9200000762939453,2.865943431854248,100,AAME
2019-03-19 00:00:00-04:00,2.8399999141693115,2.869999885559082,2.809999942779541,2.8299999237060547,2.777609348297119,2000,AAME
2019-03-20 00:00:00-04:00,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.8463134765625,1300,AAME
2019-03-21 00:00:00-04:00,2.9100000858306885,2.9200000762939453,2.890000104904175,2.890000104904175,2.836498498916626,1000,AAME
2019-03-22 00:00:00-04:00,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6009416580200195,100,AAME
2019-03-25 00:00:00-04:00,2.640000104904175,2.640000104904175,2.640000104904175,2.640000104904175,2.5911266803741455,100,AAME
2019-03-26 00:00:00-04:00,2.5799999237060547,2.680000066757202,2.549999952316284,2.559999942779541,2.5126075744628906,3200,AAME
2019-03-27 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.5899999141693115,2.5899999141693115,2.5420522689819336,1700,AAME
2019-03-28 00:00:00-04:00,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.473348379135132,400,AAME
2019-03-29 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.549999952316284,2.549999952316284,2.5027928352355957,1200,AAME
2019-04-01 00:00:00-04:00,2.5999999046325684,2.609999895095825,2.5999999046325684,2.609999895095825,2.5616822242736816,5700,AAME
2019-04-02 00:00:00-04:00,2.5799999237060547,2.700000047683716,2.5399999618530273,2.5899999141693115,2.5420522689819336,20000,AAME
2019-04-03 00:00:00-04:00,2.5899999141693115,2.7100000381469727,2.4600000381469727,2.5899999141693115,2.5420522689819336,20900,AAME
2019-04-04 00:00:00-04:00,2.609999895095825,2.6600000858306885,2.559999942779541,2.6500000953674316,2.6009416580200195,6200,AAME
2019-04-05 00:00:00-04:00,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6009416580200195,0,AAME
2019-04-08 00:00:00-04:00,2.640000104904175,2.640000104904175,2.5199999809265137,2.5199999809265137,2.473348379135132,3200,AAME
2019-04-09 00:00:00-04:00,2.5799999237060547,2.5799999237060547,2.3499999046325684,2.3499999046325684,2.3249471187591553,9500,AAME
2019-04-10 00:00:00-04:00,2.3499999046325684,2.5,2.3499999046325684,2.4800000190734863,2.453561544418335,10000,AAME
2019-04-11 00:00:00-04:00,2.4700000286102295,2.4700000286102295,2.380000114440918,2.4100000858306885,2.384307861328125,1800,AAME
2019-04-12 00:00:00-04:00,2.309999942779541,2.319999933242798,2.299999952316284,2.319999933242798,2.295267105102539,1900,AAME
2019-04-15 00:00:00-04:00,2.309999942779541,2.309999942779541,2.309999942779541,2.309999942779541,2.2853736877441406,3500,AAME
2019-04-16 00:00:00-04:00,2.450000047683716,2.450000047683716,2.440000057220459,2.440000057220459,2.413987874984741,3100,AAME
2019-04-17 00:00:00-04:00,2.450000047683716,2.4700000286102295,2.390000104904175,2.390000104904175,2.364520788192749,2600,AAME
2019-04-18 00:00:00-04:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.4238812923431396,1800,AAME
2019-04-22 00:00:00-04:00,2.5,2.5799999237060547,2.5,2.569999933242798,2.542602062225342,2900,AAME
2019-04-23 00:00:00-04:00,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,2.661322832107544,1200,AAME
2019-04-24 00:00:00-04:00,2.5,2.5,2.430000066757202,2.430000066757202,2.4040944576263428,5100,AAME
2019-04-25 00:00:00-04:00,2.440000057220459,2.5899999141693115,2.440000057220459,2.490000009536743,2.4634549617767334,2700,AAME
2019-04-26 00:00:00-04:00,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,2.4634549617767334,300,AAME
2019-04-29 00:00:00-04:00,2.359999895095825,2.359999895095825,2.359999895095825,2.359999895095825,2.3348405361175537,200,AAME
2019-04-30 00:00:00-04:00,2.450000047683716,2.4600000381469727,2.450000047683716,2.4600000381469727,2.433774709701538,1500,AAME
2019-05-01 00:00:00-04:00,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.433774709701538,100,AAME
2019-05-02 00:00:00-04:00,2.5299999713897705,2.5399999618530273,2.4700000286102295,2.5199999809265137,2.4931349754333496,2500,AAME
2019-05-03 00:00:00-04:00,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.4931349754333496,100,AAME
2019-05-06 00:00:00-04:00,2.509999990463257,2.5399999618530273,2.4200000762939453,2.4700000286102295,2.4436678886413574,6300,AAME
2019-05-07 00:00:00-04:00,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3249471187591553,500,AAME
2019-05-08 00:00:00-04:00,2.4600000381469727,2.4600000381469727,2.3499999046325684,2.3499999046325684,2.3249471187591553,1300,AAME
2019-05-09 00:00:00-04:00,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3249471187591553,0,AAME
2019-05-10 00:00:00-04:00,2.509999990463257,2.509999990463257,2.4800000190734863,2.490000009536743,2.4634549617767334,1100,AAME
2019-05-13 00:00:00-04:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.4238812923431396,100,AAME
2019-05-14 00:00:00-04:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.4238812923431396,100,AAME
2019-05-15 00:00:00-04:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.4238812923431396,100,AAME
2019-05-16 00:00:00-04:00,2.450000047683716,2.450000047683716,2.3299999237060547,2.3299999237060547,2.3051605224609375,1400,AAME
2019-05-17 00:00:00-04:00,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3051605224609375,0,AAME
2019-05-20 00:00:00-04:00,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.3051605224609375,100,AAME
2019-05-21 00:00:00-04:00,2.2799999713897705,2.509999990463257,2.259999990463257,2.259999990463257,2.2359068393707275,15600,AAME
2019-05-22 00:00:00-04:00,2.240000009536743,2.4600000381469727,2.240000009536743,2.4600000381469727,2.433774709701538,1100,AAME
2019-05-23 00:00:00-04:00,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.4600000381469727,2.433774709701538,100,AAME
2019-05-24 00:00:00-04:00,2.4200000762939453,2.509999990463257,2.4200000762939453,2.509999990463257,2.483241558074951,700,AAME
2019-05-28 00:00:00-04:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,2.413987874984741,100,AAME
2019-05-29 00:00:00-04:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,2.413987874984741,0,AAME
2019-05-30 00:00:00-04:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,2.413987874984741,100,AAME
2019-05-31 00:00:00-04:00,2.5,2.5,2.450000047683716,2.450000047683716,2.4238812923431396,800,AAME
2019-06-03 00:00:00-04:00,2.450000047683716,2.450000047683716,2.2899999618530273,2.369999885559082,2.344733953475952,800,AAME
2019-06-04 00:00:00-04:00,2.369999885559082,2.369999885559082,2.369999885559082,2.369999885559082,2.344733953475952,100,AAME
2019-06-05 00:00:00-04:00,2.369999885559082,2.369999885559082,2.369999885559082,2.369999885559082,2.344733953475952,100,AAME
2019-06-06 00:00:00-04:00,2.4100000858306885,2.450000047683716,2.4100000858306885,2.450000047683716,2.4238812923431396,300,AAME
2019-06-07 00:00:00-04:00,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.4238812923431396,500,AAME
2019-06-10 00:00:00-04:00,2.319999933242798,2.450000047683716,2.319999933242798,2.450000047683716,2.4238812923431396,600,AAME
2019-06-11 00:00:00-04:00,2.319999933242798,2.450000047683716,2.299999952316284,2.450000047683716,2.4238812923431396,3100,AAME
2019-06-12 00:00:00-04:00,2.390000104904175,2.440000057220459,2.390000104904175,2.440000057220459,2.413987874984741,1200,AAME
2019-06-13 00:00:00-04:00,2.440000057220459,2.440000057220459,2.440000057220459,2.440000057220459,2.413987874984741,0,AAME
2019-06-14 00:00:00-04:00,2.25,2.4100000858306885,2.200000047683716,2.2300000190734863,2.2062268257141113,6200,AAME
2019-06-17 00:00:00-04:00,2.3299999237060547,2.390000104904175,2.3299999237060547,2.390000104904175,2.364520788192749,1000,AAME
2019-06-18 00:00:00-04:00,2.4600000381469727,2.4600000381469727,2.240000009536743,2.450000047683716,2.4238812923431396,6200,AAME
2019-06-19 00:00:00-04:00,2.4800000190734863,2.4800000190734863,2.440000057220459,2.4800000190734863,2.453561544418335,2500,AAME
2019-06-20 00:00:00-04:00,2.4700000286102295,2.4800000190734863,2.4700000286102295,2.4800000190734863,2.453561544418335,1500,AAME
2019-06-21 00:00:00-04:00,2.509999990463257,2.509999990463257,2.509999990463257,2.509999990463257,2.483241558074951,1200,AAME
2019-06-24 00:00:00-04:00,2.3399999141693115,2.509999990463257,2.3399999141693115,2.509999990463257,2.483241558074951,600,AAME
2019-06-25 00:00:00-04:00,2.509999990463257,2.509999990463257,2.490000009536743,2.490000009536743,2.4634549617767334,400,AAME
2019-06-26 00:00:00-04:00,2.490000009536743,2.490000009536743,2.490000009536743,2.490000009536743,2.4634549617767334,100,AAME
2019-06-27 00:00:00-04:00,2.490000009536743,2.5299999713897705,2.490000009536743,2.509999990463257,2.483241558074951,1800,AAME
2019-06-28 00:00:00-04:00,2.450000047683716,2.490000009536743,2.450000047683716,2.450000047683716,2.4238812923431396,600,AAME
2019-07-01 00:00:00-04:00,2.430000066757202,2.430000066757202,2.4000000953674316,2.4000000953674316,2.3744144439697266,500,AAME
2019-07-02 00:00:00-04:00,2.319999933242798,2.390000104904175,2.319999933242798,2.369999885559082,2.344733953475952,2400,AAME
2019-07-03 00:00:00-04:00,2.4800000190734863,2.4800000190734863,2.369999885559082,2.369999885559082,2.344733953475952,1300,AAME
2019-07-05 00:00:00-04:00,2.2699999809265137,2.4000000953674316,2.2699999809265137,2.390000104904175,2.364520788192749,3200,AAME
2019-07-08 00:00:00-04:00,2.440000057220459,2.440000057220459,2.4100000858306885,2.4100000858306885,2.384307861328125,500,AAME
2019-07-09 00:00:00-04:00,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.384307861328125,0,AAME
2019-07-10 00:00:00-04:00,2.3399999141693115,2.4100000858306885,2.259999990463257,2.2899999618530273,2.2655868530273438,2400,AAME
2019-07-11 00:00:00-04:00,2.3499999046325684,2.3499999046325684,2.2899999618530273,2.2899999618530273,2.2655868530273438,900,AAME
2019-07-12 00:00:00-04:00,2.390000104904175,2.390000104904175,2.2899999618530273,2.2899999618530273,2.2655868530273438,1300,AAME
2019-07-15 00:00:00-04:00,2.2899999618530273,2.309999942779541,2.2899999618530273,2.299999952316284,2.275480270385742,1700,AAME
2019-07-16 00:00:00-04:00,2.25,2.380000114440918,2.25,2.359999895095825,2.3348405361175537,1700,AAME
2019-07-17 00:00:00-04:00,2.4000000953674316,2.4100000858306885,2.4000000953674316,2.4100000858306885,2.384307861328125,400,AAME
2019-07-18 00:00:00-04:00,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.384307861328125,100,AAME
2019-07-19 00:00:00-04:00,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.384307861328125,100,AAME
2019-07-22 00:00:00-04:00,2.430000066757202,2.4800000190734863,2.430000066757202,2.4800000190734863,2.453561544418335,1500,AAME
2019-07-23 00:00:00-04:00,2.4700000286102295,2.4800000190734863,2.4600000381469727,2.4800000190734863,2.453561544418335,1700,AAME
2019-07-24 00:00:00-04:00,2.309999942779541,2.309999942779541,2.309999942779541,2.309999942779541,2.2853736877441406,500,AAME
2019-07-25 00:00:00-04:00,2.309999942779541,2.309999942779541,2.309999942779541,2.309999942779541,2.2853736877441406,0,AAME
2019-07-26 00:00:00-04:00,2.380000114440918,2.380000114440918,2.309999942779541,2.309999942779541,2.2853736877441406,700,AAME
2019-07-29 00:00:00-04:00,2.490000009536743,2.490000009536743,2.359999895095825,2.4800000190734863,2.453561544418335,700,AAME
2019-07-30 00:00:00-04:00,2.4100000858306885,2.4800000190734863,2.3499999046325684,2.359999895095825,2.3348405361175537,3200,AAME
2019-07-31 00:00:00-04:00,2.4800000190734863,2.4800000190734863,2.3499999046325684,2.3499999046325684,2.3249471187591553,2400,AAME
2019-08-01 00:00:00-04:00,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3249471187591553,900,AAME
2019-08-02 00:00:00-04:00,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3249471187591553,800,AAME
2019-08-05 00:00:00-04:00,2.2300000190734863,2.3499999046325684,2.2300000190734863,2.3499999046325684,2.3249471187591553,1200,AAME
2019-08-06 00:00:00-04:00,2.319999933242798,2.390000104904175,2.119999885559082,2.2300000190734863,2.2062268257141113,8600,AAME
2019-08-07 00:00:00-04:00,2.369999885559082,2.440000057220459,2.369999885559082,2.4100000858306885,2.384307861328125,1000,AAME
2019-08-08 00:00:00-04:00,2.4700000286102295,2.4700000286102295,2.4200000762939453,2.4200000762939453,2.3942012786865234,800,AAME
2019-08-09 00:00:00-04:00,2.25,2.4200000762939453,2.25,2.4000000953674316,2.3744144439697266,1200,AAME
2019-08-12 00:00:00-04:00,2.450000047683716,2.4700000286102295,2.450000047683716,2.4700000286102295,2.4436678886413574,300,AAME
2019-08-13 00:00:00-04:00,2.4700000286102295,2.490000009536743,2.450000047683716,2.450000047683716,2.4238812923431396,1400,AAME
